timestamp,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw,offset_x,offset_y,offset_z,action,position_error,adjusted_ref_x,adjusted_ref_y,adjusted_ref_z,is_avoiding,offset_magnitude_xy
141.52,-1.978089451789856,-2.8637354373931885,2.01322340965271,0.015373714624139301,-0.01898660108895424,0.04636911979471553,-0.9986256584494857,0.0,0.45065604298385814,0.0,1,0.6880832849231265,-1.3895559215387578,-2.549343957016142,2.0,1,0.45065604298385814
141.62,-1.917096495628357,-2.836040735244751,2.0116939544677734,0.014064659027990617,-0.018944923947313664,0.046326425037173935,-0.9986477012512569,0.0,0.4829013704498683,0.0,1,0.6894714587300618,-1.3295559215387571,-2.517098629550132,2.0,1,0.4829013704498683
141.72,-1.851138949394226,-2.8069252967834473,2.0126307010650635,0.012710208641817667,-0.01951954700055773,0.046327984470568906,-0.9986547397749583,0.0,0.4829013704498683,0.0,1,0.6772538534755659,-1.2695559215387602,-2.517098629550132,2.0,1,0.4829013704498683
141.82,-1.7926852703094482,-2.7804882526397705,2.0129201412200928,0.011988792231113331,-0.019620801511382614,0.046335360169058315,-0.9986612725364774,0.0,0.513358298913491,0.0,1,0.6742551910062236,-1.2095559215387597,-2.486641701086509,2.0,1,0.513358298913491
141.92,-1.7360297441482544,-2.7544143199920654,2.0132927894592285,0.010719840513775654,-0.019445422877100466,0.04636250273949932,-0.9986778783947907,0.0,0.513358298913491,0.0,1,0.6654541994722876,-1.1495559215387585,-2.486641701086509,2.0,1,0.513358298913491
142.02,-1.6759662628173828,-2.726592540740967,2.013129949569702,0.009922781375978641,-0.019510947067827984,0.04641691432092676,-0.9986823038138843,0.0,0.5445278976877337,0.0,1,0.6665990760117143,-1.089555921538758,-2.4554721023122665,2.0,1,0.5445278976877337
142.12,-1.618491530418396,-2.7010281085968018,2.018582344055176,0.009107826949721709,-0.01983752488696493,0.0464153548875319,-0.9986836946598853,0.0,0.5445278976877337,0.0,1,0.6590440600322542,-1.0295559215387569,-2.4554721023122665,2.0,1,0.5445278976877337
142.22,-1.5581324100494385,-2.6740164756774902,2.0220391750335693,0.008748082853529227,-0.02020797691685721,0.04637270227683887,-0.9986815030237626,0.0,0.5727774288822448,0.0,1,0.6587091145678705,-0.9695559215387604,-2.4272225711177553,2.0,1,0.5727774288822448
142.32,-1.4979928731918335,-2.647955894470215,2.0284273624420166,0.007960254204828357,-0.02052579181349869,0.04634926862906685,-0.9986826831355209,0.0,0.5727774288822448,0.0,1,0.6505343173424201,-0.9095559215387592,-2.4272225711177553,2.0,1,0.5727774288822448
142.42,-1.4353163242340088,-2.6209213733673096,2.0321247577667236,0.00755563984931222,-0.02043490411031847,0.046324528428990874,-0.9986888787222521,0.0,0.5944009029191148,0.0,1,0.6455583795997749,-0.8495559215387587,-2.405599097080885,2.0,1,0.5944009029191148
142.52,-1.3746060132980347,-2.5950069427490234,2.0330591201782227,0.006642550108292463,-0.020257749710770545,0.04635213461476556,-0.9986976874135908,0.0,0.5944009029191148,0.0,1,0.6408495165976247,-0.7895559215387582,-2.405599097080885,2.0,1,0.5944009029191148
142.62,-1.3195672035217285,-2.5721001625061035,2.032496452331543,0.006050010857800344,-0.020315777360091443,0.04635251393640222,-0.99870025837135,0.0,0.6218946060496346,0.0,1,0.6418490543040483,-0.7295559215387568,-2.3781053939503654,2.0,1,0.6218946060496346
142.72,-1.256583571434021,-2.548433303833008,2.0324957370758057,0.005484993499385838,-0.0207359518052422,0.046363303529620925,-0.9986943578125584,0.0,0.6218946060496346,0.0,1,0.6236198322312485,-0.6575559215387585,-2.3781053939503654,2.0,1,0.6218946060496346
142.82,-1.2002062797546387,-2.527733325958252,2.0316460132598877,0.0057645634237262185,-0.020880084148981834,0.04632440198844545,-0.9986916182674053,0.0,0.6528493202552904,0.0,1,0.6382398528117589,-0.6095559215387594,-2.3471506797447095,2.0,1,0.6528493202552904
142.92,-1.1451213359832764,-2.5078508853912354,2.0306384563446045,0.005714745190241834,-0.020786471388627582,0.04632355905147517,-0.998693894197225,0.0,0.6528493202552904,0.0,1,0.6369351466544841,-0.5495559215387589,-2.3471506797447095,2.0,1,0.6528493202552904
143.02,-1.0859593152999878,-2.4872305393218994,2.028717279434204,0.0060117553487871195,-0.020906053851654133,0.0463432416297298,-0.998688710134858,0.0,0.6803209362731795,0.0,1,0.6396718536786141,-0.4895559215387575,-2.3196790637268205,2.0,1,0.6803209362731795
143.12,-1.026053547859192,-2.4701075553894043,2.028414249420166,0.005857815960234603,-0.021214859200881897,0.046336287399725506,-0.9986834417787942,0.0,0.6803209362731795,0.0,1,0.6311583813846324,-0.429555921538757,-2.3196790637268205,2.0,1,0.6803209362731795
143.22,-0.9635576009750366,-2.4519646167755127,2.0273187160491943,0.006216601544895717,-0.021378054432494114,0.046299577494672506,-0.9986795221218826,0.0,0.7101956404288491,0.0,1,0.6361367190158328,-0.36955592153876077,-2.289804359571151,2.0,1,0.7101956404288491
143.32,-0.898378849029541,-2.4339141845703125,2.0283265113830566,0.006252185997384563,-0.021233881258994978,0.04630847047970832,-0.9986819244922478,0.0,0.7101956404288491,0.0,1,0.6185129126437208,-0.2975559215387573,-2.289804359571151,2.0,1,0.7101956404288491
143.42,-0.8403779864311218,-2.41774320602417,2.028311252593994,0.00676228074383331,-0.020758460197980538,0.04628120146872178,-0.9986898902466164,0.0,0.7383883077479992,0.0,1,0.6316028535587531,-0.24955592153875905,-2.261611692252001,2.0,1,0.7383883077479992
143.52,-0.7840204834938049,-2.401956796646118,2.027751922607422,0.006813549750868781,-0.020489410522155183,0.04629772303333801,-0.9986942735188614,0.0,0.7383883077479992,0.0,1,0.6307683002550949,-0.18955592153875767,-2.261611692252001,2.0,1,0.7383883077479992
143.62,-0.7236681580543518,-2.385254144668579,2.027179479598999,0.0071864242367336755,-0.020553345974257193,0.04629835523606568,-0.9986903538619499,0.0,0.7674553892304359,0.0,1,0.6335856793362196,-0.12955592153875717,-2.232544610769564,2.0,1,0.7674553892304359
143.72,-0.6623299717903137,-2.370607852935791,2.030752658843994,0.0070380087195141185,-0.020863631731538903,0.04628440462920852,-0.9986855912680682,0.0,0.7674553892304359,0.0,1,0.6300683192661669,-0.06955592153876004,-2.232544610769564,2.0,1,0.7674553892304359
143.82,-0.5985013246536255,-2.354872465133667,2.032597780227661,0.007358285255526433,-0.020769312352927588,0.04629013660060605,-0.9986850855058862,0.0,0.7944783805028262,0.0,1,0.6200835975035924,-0.009555921538759726,-2.2055216194971736,2.0,1,0.7944783805028262
143.92,-0.5415042638778687,-2.34043025970459,2.033015251159668,0.007306164750442142,-0.020497423691728318,0.04628432033551155,-0.9986913232394656,0.0,0.7944783805028262,0.0,1,0.627413655069628,0.05044407846124166,-2.2055216194971736,2.0,1,0.7944783805028262
144.02,-0.48138993978500366,-2.324894666671753,2.0326032638549805,0.007507024776643919,-0.020426663084345573,0.04627201345574633,-0.9986918290016478,0.0,1.118895676100565,0.24,3,0.7851021589731599,0.11044407846124216,-1.881104323899435,2.24,1,1.118895676100565
144.12,-0.4187251329421997,-2.3113303184509277,2.035543918609619,0.011988273956585546,-0.020527851082175152,0.04620440991073488,-0.9986491763909547,0.0,1.118895676100565,0.24,3,0.7768413927139759,0.17044407846124265,-1.881104323899435,2.24,1,1.118895676100565
144.22,-0.3534311354160309,-2.295095920562744,2.0520060062408447,0.02707827246016216,-0.019373175934763207,0.04603582251669136,-0.9983848313570944,0.0,1.183779135220113,0.288,3,0.8109353347207394,0.23044407846123932,-1.816220864779887,2.288,1,1.183779135220113
144.32,-0.2951693832874298,-2.2763800621032715,2.07313871383667,0.03217774643131301,-0.018028543624023646,0.045981537375809234,-0.9982611725035635,0.0,1.183779135220113,0.288,3,0.7957146800203589,0.2904440784612401,-1.816220864779887,2.288,1,1.183779135220113
144.42,-0.2340773493051529,-2.251282215118408,2.098308563232422,0.030319221218674915,-0.017786354003045384,0.04598857589951055,-0.9983233391051172,0.0,1.1967558270440226,0.2976,3,0.7841192299854135,0.35044407846124104,-1.8032441729559774,2.2976,1,1.1967558270440226
144.52,-0.17009210586547852,-2.2275195121765137,2.121763229370117,0.025162982028024965,-0.018730418714270357,0.04605748599682591,-0.9984461971685263,0.0,1.1967558270440226,0.2976,3,0.7632526987067755,0.4104440784612424,-1.8032441729559774,2.2976,1,1.1967558270440226
144.62,-0.10444483160972595,-2.1980948448181152,2.1446409225463867,0.020663080068803106,-0.019261486292300956,0.04612298219941191,-0.9985363071306426,0.0,1.1993511654088045,0.29951999999999995,3,0.7384853779447828,0.47044407846124336,-1.8006488345911955,2.29952,1,1.1993511654088045
144.72,-0.04641905799508095,-2.1685800552368164,2.1638472080230713,0.0171871655932924,-0.019218597264129566,0.04616786859307592,-0.9986009182494098,0.0,1.1993511654088045,0.29951999999999995,3,0.7198320730240819,0.5304440784612396,-1.8006488345911955,2.29952,1,1.1993511654088045
144.82,0.014961170963943005,-2.135101795196533,2.1835241317749023,0.014287804858887037,-0.019194950247936923,0.0461728840680487,-0.9986468161674382,0.0,1.1998702330817608,0.29990399999999995,3,0.6985306303278889,0.5904440784612408,-1.8001297669182392,2.2999039999999997,1,1.1998702330817608
144.924,0.07758498191833496,-2.1048011779785156,2.2023837566375732,0.011770055026425601,-0.01963850088285141,0.04614902895179157,-0.9986721885702419,0.0,1.1998702330817608,0.29990399999999995,3,0.6666296043470572,0.6624440784612435,-1.8001297669182392,2.2999039999999997,1,1.1998702330817608
145.02,0.14202216267585754,-2.071352005004883,2.2196760177612305,0.009452190738930255,-0.019644660578906827,0.04618805693351269,-0.9986948635747406,0.0,1.199974046616352,0.29998079999999994,3,0.6457215225333277,0.72244407846124,-1.800025953383648,2.2999808,1,1.199974046616352
145.12,0.1989765614271164,-2.040421724319458,2.2327921390533447,0.007171471325135419,-0.019498153523671402,0.04620263974309741,-0.9987161055863901,0.0,1.199974046616352,0.29998079999999994,3,0.6397837562172215,0.7704440784612427,-1.800025953383648,2.2999808,1,1.199974046616352
145.22,0.25847887992858887,-2.0074634552001953,2.24485182762146,0.005231011321903127,-0.019666341181198633,0.046244196535729254,-0.9987229333758489,0.0,1.1999948093232704,0.29999615999999996,3,0.6316006413086539,0.8304440784612399,-1.8000051906767296,2.29999616,1,1.1999948093232704
145.32,0.3199973702430725,-1.9801570177078247,2.2565348148345947,0.0036279249871993984,-0.020129186676288637,0.04625726205876751,-0.9987201516838471,0.0,1.1999948093232704,0.29999615999999996,3,0.6219434505740654,0.8904440784612402,-1.8000051906767296,2.29999616,1,1.1999948093232704
145.42,0.38333427906036377,-1.951301097869873,2.266817331314087,0.0023371718246526963,-0.02025885211427691,0.04626101312828507,-0.9987212053550599,0.0,1.199998961864654,0.29999923199999995,3,0.6088197153413222,0.9504440784612416,-1.800001038135346,2.299999232,1,1.199998961864654
145.52,0.44407278299331665,-1.9236634969711304,2.274972438812256,0.0013209678431175148,-0.020233790544481118,0.04630101048752189,-0.9987217532640906,0.0,1.199998961864654,0.29999923199999995,3,0.605179869618528,1.0104440784612425,-1.800001038135346,2.299999232,1,1.199998961864654
145.62,0.49840137362480164,-1.8995784521102905,2.281202793121338,0.0006037674343532828,-0.020212197528608873,0.04629072665648515,-0.9987233548443339,0.0,1.1999997923729306,0.2999998464,3,0.6000610938371723,1.070444078461243,-1.8000002076270694,2.2999998464,1,1.1999997923729306
145.72,0.5661850571632385,-1.87838613986969,2.290520668029785,8.100690138250531e-05,-0.020586016367298215,0.046276944637022144,-0.9987165692017237,0.0,1.1999997923729306,0.2999998464,3,0.5962692093351122,1.1304440784612393,-1.8000002076270694,2.2999998464,1,1.1999997923729306
145.82,0.6260159611701965,-1.860144019126892,2.2974853515625,-0.00028952250748946534,-0.02053281716630985,0.04625650341549431,-0.9987185501036038,0.0,1.199999958474586,0.29999996927999995,3,0.5881455146681249,1.1904440784612405,-1.800000041525414,2.29999996928,1,1.199999958474586
145.92,0.6882978081703186,-1.8458871841430664,2.3050684928894043,-0.0003580842347600528,-0.020063877500342973,0.04625899007955647,-0.9987279488508217,0.0,1.199999958474586,0.29999996927999995,3,0.5847279840425493,1.250444078461241,-1.800000041525414,2.29999996928,1,1.199999958474586
146.02,0.7522899508476257,-1.8310985565185547,2.311371326446533,-0.00021839179809323523,-0.019372767307896003,0.04625195155585515,-0.9987418994576787,0.0,1.1999999916949171,0.29999999385599996,3,0.5786804736303616,1.3104440784612414,-1.8000000083050829,2.299999993856,1,1.1999999916949171
146.12,0.8134446740150452,-1.8171234130859375,2.315614938735962,5.449258240210415e-05,-0.018979175670354478,0.046251319353127485,-0.9987495280372592,0.0,1.1999999916949171,0.29999999385599996,3,0.5761312798866314,1.3704440784612437,-1.8000000083050829,2.299999993856,1,1.1999999916949171
146.22,0.8679035305976868,-1.8050521612167358,2.3179714679718018,0.00025013825318967323,-0.019184670532803438,0.04633898479803017,-0.9987415201360421,0.0,1.1999999983389833,0.2999999987712,3,0.5808298965127134,1.43044407846124,-1.8000000016610167,2.2999999987712,1,1.1999999983389833
146.32,0.9268784523010254,-1.7959750890731812,2.323777914047241,0.0003138274096456989,-0.019830621035615493,0.04635525348155539,-0.9987281174382157,0.0,1.1999999983389833,0.2999999987712,3,0.5833233867113975,1.4904440784612412,-1.8000000016610167,2.2999999987712,1,1.1999999983389833
146.42,0.9879528880119324,-1.786749243736267,2.3273870944976807,0.0005170226346727824,-0.020272129030102348,0.046313696688923656,-0.9987211210613629,0.0,1.1999999996677966,0.29999999975423997,3,0.5817256796790397,1.5504440784612417,-1.8000000003322034,2.29999999975424,1,1.1999999996677966
146.52,1.0424789190292358,-1.7789311408996582,2.3287718296051025,0.000822786166818175,-0.020268730940441158,0.04630783827698065,-0.9987212475019084,0.0,1.1999999996677966,0.29999999975423997,3,0.586967303752003,1.6104440784612422,-1.8000000003322034,2.29999999975424,1,1.1999999996677966
146.62,1.1005489826202393,-1.7717489004135132,2.3286795616149902,0.001207239840766931,-0.02028089096478106,0.046320777359473486,-0.9987200252433015,0.0,1.199999999933559,0.299999999950848,3,0.5892708069013631,1.6704440784612427,-1.800000000066441,2.299999999950848,1,1.199999999933559
146.72,1.1582034826278687,-1.7697337865829468,2.3302483558654785,0.001606624035800671,-0.020659052904500548,0.04626952679168422,-0.99871412468451,0.0,1.199999999933559,0.299999999950848,3,0.5926935153365422,1.7424440784612418,-1.800000000066441,2.299999999950848,1,1.199999999933559
146.82,1.218454122543335,-1.767304539680481,2.331108808517456,0.002136349335487875,-0.020707029188996105,0.04625789426149518,-0.9987126073979637,0.0,1.1999999999867117,0.2999999999901696,3,0.5857311838269847,1.8024440784612423,-1.8000000000132883,2.2999999999901695,1,1.1999999999867117
146.92,1.2838999032974243,-1.7696828842163086,2.332143783569336,0.0027041385077364783,-0.020660704534126568,0.046240276878817654,-0.9987130288664487,0.0,1.1999999999867117,0.2999999999901696,3,0.5929991173306772,1.8504440784612406,-1.8000000000132883,2.2999999999901695,1,1.1999999999867117
147.02,1.3416935205459595,-1.7710912227630615,2.3327486515045166,0.0037715002022852815,-0.020340722367509324,0.04619496901666853,-0.9987182129288157,0.0,0.8131088822051658,0.059999999998033904,1,0.7700738495605532,1.9104440784612429,-2.1868911177948345,2.059999999998034,1,0.8131088822051658
147.12,1.402064323425293,-1.7719933986663818,2.33038592338562,-0.0006242205096820947,-0.02010657225788451,0.046296121453094585,-0.9987252093056684,0.0,0.8131088822051658,0.059999999998033904,1,0.768574096594307,1.9704440784612434,-2.1868911177948345,2.059999999998034,1,0.8131088822051658
147.22,1.4561591148376465,-1.7736767530441284,2.3166775703430176,-0.01860649561975556,-0.02081267997832015,0.04656232094828938,-0.9985251803626358,0.0,0.7545666628419877,0.011999999999606778,1,0.8188841399427212,2.03044407846124,-2.2454333371580124,2.011999999999607,1,0.7545666628419877
147.32,1.5126583576202393,-1.7802543640136719,2.2986607551574707,-0.02805349521696546,-0.02226147048725642,0.046733352859546606,-0.9982652186010206,0.0,0.7545666628419877,0.011999999999606778,1,0.808425512547455,2.090444078461241,-2.2454333371580124,2.011999999999607,1,0.7545666628419877
147.42,1.5717241764068604,-1.792698621749878,2.2727060317993164,-0.02711828249638066,-0.02296590813881982,0.046719191518447,-0.9982757553131483,0.0,0.7669825483324064,0.0023999999999213552,1,0.7947401137410468,2.1504440784612413,-2.2330174516675934,2.0023999999999216,1,0.7669825483324064
147.52,1.6249791383743286,-1.8091479539871216,2.2460007667541504,-0.01940235538336741,-0.022951460495495315,0.046667814510112204,-0.9984582933140489,0.0,0.7669825483324064,0.0023999999999213552,1,0.7775581896689996,2.210444078461242,-2.2330174516675934,2.0023999999999216,1,0.7669825483324064
147.62,1.682390570640564,-1.8311318159103394,2.2184317111968994,-0.011642966143824698,-0.022729851378208273,0.046531258720936886,-0.9985902972435851,0.0,0.7820503634778969,0.0,1,0.7576528728348828,2.2704440784612423,-2.217949636522103,2.0,1,0.7820503634778969
147.72,1.7407810688018799,-1.8550258874893188,2.193784713745117,-0.006855087445709676,-0.022694755565744348,0.04640384879788839,-0.9986414213708288,0.0,0.7820503634778969,0.0,1,0.7410608909033418,2.3304440784612406,-2.217949636522103,2.0,1,0.7820503634778969
147.82,1.8020426034927368,-1.882181167602539,2.168968915939331,-0.0031420310928743918,-0.022375844192497083,0.04635858308258778,-0.998669322584543,0.0,1.1164100726955792,0.24,3,0.6104807961748794,2.3904440784612397,-1.8835899273044208,2.24,1,1.1164100726955792
147.92,1.8631483316421509,-1.9118270874023438,2.149489402770996,0.00534448841879617,-0.021682683950996758,0.046301642690249556,-0.9986778783947907,0.0,1.1164100726955792,0.24,3,0.6067494520612272,2.450444078461242,-1.8835899273044208,2.24,1,1.1164100726955792
148.02,1.9274417161941528,-1.9413788318634033,2.1462361812591553,0.025324525300738907,-0.019755959869111973,0.046025707273048666,-0.9984237750451186,0.0,1.1832820145391159,0.288,3,0.6299517861104754,2.5104440784612425,-1.8167179854608841,2.288,1,1.1832820145391159
148.12,1.9851750135421753,-1.963247537612915,2.1523401737213135,0.03219288834518506,-0.01793516135424719,0.0459883230184196,-0.9982620575873822,0.0,1.1832820145391159,0.288,3,0.6355595433678467,2.570444078461243,-1.8167179854608841,2.288,1,1.1832820145391159
148.22,2.0459699630737305,-1.9801009893417358,2.1639914512634277,0.03199810866042549,-0.01765994572619359,0.046022166937773834,-0.9982716249219943,0.0,1.196656402907823,0.2976,3,0.6420248801762375,2.6304440784612395,-1.803343597092177,2.2976,1,1.196656402907823
148.32,2.1040163040161133,-1.9921112060546875,2.1730146408081055,0.02877717175242131,-0.018582910012838294,0.0460742182956847,-0.9983504816755582,0.0,1.196656402907823,0.2976,3,0.6460446383297174,2.6904440784612405,-1.803343597092177,2.2976,1,1.196656402907823
148.42,2.164886713027954,-1.9993313550949097,2.1843342781066895,0.02619194695576358,-0.019416063975117834,0.046142959805606065,-0.9984027016208631,0.0,1.1993312805815646,0.29951999999999995,3,0.64643947097163,2.750444078461241,-1.8006687194184354,2.29952,1,1.1993312805815646
148.52,2.22430682182312,-2.0015041828155518,2.1959214210510254,0.02429485210838195,-0.019698049440713496,0.04615707899985716,-0.9984444691477373,0.0,1.1993312805815646,0.29951999999999995,3,0.6500394875526037,2.8104440784612414,-1.8006687194184354,2.29952,1,1.1993312805815646
148.62,2.2784876823425293,-1.9999003410339355,2.2066545486450195,0.022591094486333223,-0.019962036473315674,0.04619551692569912,-0.9984774279832729,0.0,1.1998662561163127,0.29990399999999995,3,0.6495644535912665,2.8704440784612437,-1.8001337438836873,2.2999039999999997,1,1.1998662561163127
148.72,2.339932441711426,-1.9970051050186157,2.220001459121704,0.020656807627869967,-0.020334097708161997,0.046253173814462034,-0.9985091224133531,0.0,1.1998662561163127,0.29990399999999995,3,0.6507774779242026,2.93044407846124,-1.8001337438836873,2.2999039999999997,1,1.1998662561163127
148.82,2.3953700065612793,-1.991015911102295,2.2309751510620117,0.018630751707300143,-0.020522590546327324,0.046309355563527,-0.9985425448642222,0.0,1.1999732512232624,0.29998079999999994,3,0.6472633585444488,2.990444078461241,-1.8000267487767376,2.2999808,1,1.1999732512232624
148.92,2.449928045272827,-1.9824515581130981,2.240387201309204,0.016881435976189168,-0.02054948048263146,0.04630493014443343,-0.9985733542104838,0.0,1.1999732512232624,0.29998079999999994,3,0.6466266318844367,3.0479979520262144,-1.799642756968668,2.2999808,1,1.1999732512232624
149.02,2.5083415508270264,-1.9714581966400146,2.2479758262634277,0.015031679777583237,-0.020673805289296125,0.04637392453544564,-0.9985970828861954,0.0,1.1999946502446523,0.29999615999999996,3,0.644632637130213,3.1079766735116086,-1.7980615596982783,2.29999616,1,1.1999946502446523
149.12,2.56758975982666,-1.9643982648849487,2.251232385635376,0.01349290031408402,-0.020996627099831792,0.046393059204669684,-0.998611412814689,0.0,1.1999946502446523,0.29999615999999996,3,0.6437577318675983,3.1679122057672666,-1.7953025789388508,2.29999616,1,1.1999946502446523
149.22,2.621636152267456,-1.9554917812347412,2.2541096210479736,0.012506398006947876,-0.021133696553723314,0.04640013987521946,-0.9986210222961495,0.0,1.1999989300489304,0.29999923199999995,3,0.6478613593782674,3.227780575379418,-1.791341239420236,2.299999232,1,1.1999989300489304
149.32,2.6754307746887207,-1.944807529449463,2.2573537826538086,0.011937536394968019,-0.0213837620377448,0.04645071609343254,-0.9986203479465734,0.0,1.1999989300489304,0.29999923199999995,3,0.6475158432155985,3.2875578357984514,-1.7861876835221155,2.299999232,1,1.1999989300489304
149.42,2.7337429523468018,-1.9319541454315186,2.2610249519348145,0.011323195699266878,-0.021462861464959876,0.04644548988421715,-0.9986260799179709,0.0,1.199999786009786,0.2999998464,3,0.6517735450721303,3.347220076917219,-1.7798388368330016,2.2999998464,1,1.199999786009786
149.52,2.789273262023926,-1.920823097229004,2.2636117935180664,0.010717349569174207,-0.021690431727133176,0.04647052511223265,-0.99862666997385,0.0,1.199999786009786,0.2999998464,3,0.6549753764361986,3.406743434634759,-1.772298950386258,2.2999998464,1,1.199999786009786
149.62,2.849001884460449,-1.907439947128296,2.2658417224884033,0.010243200816149189,-0.021721016509717417,0.04647343324477993,-0.9986308425118525,0.0,1.199999957201957,0.29999996927999995,3,0.6465243533958274,3.4779546198427385,-1.7616818929249238,2.29999996928,1,1.199999957201957
149.72,2.9038589000701904,-1.8942524194717407,2.269047975540161,0.009780427102410555,-0.021652099826957028,0.04641733578941193,-0.9986395669094943,0.0,1.199999957201957,0.29999996927999995,3,0.6519922328030123,3.525278330742955,-1.7536558580974313,2.29999996928,1,1.199999957201957
149.82,2.9630730152130127,-1.8793516159057617,2.2727668285369873,0.009509188424640666,-0.021711210781993555,0.046423952844628136,-0.998640620580707,0.0,1.1999999914403914,0.29999999385599996,3,0.655447470268966,3.5842424567556126,-1.7425602461289544,2.299999993856,1,1.1999999914403914
149.92,3.017195701599121,-1.865700364112854,2.2733936309814453,0.009248068283235931,-0.021764831451467032,0.04646580466519945,-0.9986399883779793,0.0,1.1999999914403914,0.29999999385599996,3,0.6594179804950083,3.6429728935753634,-1.730287683537498,2.299999993856,1,1.1999999914403914
150.02,3.075934648513794,-1.8504996299743652,2.274390935897827,0.009158963918583328,-0.021887321388496323,0.046480050299996134,-0.9986374595670688,0.0,1.1999999982880782,0.2999999987712,3,0.6588102116179169,3.701446149810542,-1.7168430380983446,2.2999999987712,1,1.1999999982880782
150.12,3.1302483081817627,-1.8361692428588867,2.2758002281188965,0.009045644213827695,-0.021978701024424008,0.0464754141466599,-0.9986367009237955,0.0,1.1999999982880782,0.2999999987712,3,0.6579794312628341,3.7596388369382874,-1.7022317011830455,2.2999999987712,1,1.1999999982880782
150.22,3.189223051071167,-1.8207273483276367,2.277705669403076,0.009027821365263653,-0.022071429359504038,0.04651819319789857,-0.998632781266884,0.0,1.1999999996576156,0.29999999975423997,3,0.6615697461249995,3.8175276786596397,-1.686459508914327,2.29999999975424,1,1.1999999996576156
150.32,3.243129253387451,-1.808846354484558,2.278419256210327,0.009067722577002323,-0.02200295521865301,0.046487299557940065,-0.9986353522246432,0.0,1.1999999996576156,0.29999999975423997,3,0.6659409127230573,3.8750895202097517,-1.669532772697331,2.29999999975424,1,1.1999999996576156
150.42,3.301814317703247,-1.795128583908081,2.279733896255493,0.00935769026057924,-0.022050162323163248,0.04654322842591396,-0.9986290723442152,0.0,0.6133255898576442,0.05999999995084798,1,0.813126365958217,3.9323013376194846,-2.2381326714312912,2.059999999950848,1,0.6133255898576442
150.52,3.3563029766082764,-1.783805012702942,2.2788355350494385,0.003626136380315717,-0.022376770106075305,0.04667548523654114,-0.9986528431667753,0.0,0.6133255898576442,0.05999999995084798,1,0.8080862223399011,3.9891402469246886,-2.218917615079701,2.059999999950848,1,0.6133255898576442
150.62,3.4150912761688232,-1.7722080945968628,2.26659893989563,-0.02496306750710041,-0.023686001862879873,0.047175178272486296,-0.9982937520174624,0.0,0.49054600705803303,0.011999999990169593,1,0.8865886079080679,4.0455835133194835,-2.3213492820084864,2.0119999999901697,1,0.49054600705803303
150.72,3.4693028926849365,-1.7664576768875122,2.2466278076171875,-0.04064428767824479,-0.02492014538706749,0.04741903993797031,-0.9977366549738454,0.0,0.49054600705803303,0.011999999990169593,1,0.8745349936880928,4.101608560249879,-2.2998766455134714,2.0119999999901697,1,0.49054600705803303
150.82,3.5282020568847656,-1.7687208652496338,2.22001051902771,-0.04071768773201553,-0.02520523062166222,0.04741811270730306,-0.9977265397302029,0.0,0.4636003219034972,0.002399999998033918,1,0.8595559247007358,4.1682550269259515,-2.299582660105158,2.0023999999980338,1,0.4636003219034972
150.92,3.5896010398864746,-1.7763333320617676,2.18853497505188,-0.03050323435927336,-0.02448272431979718,0.04730777225790156,-0.9981143750302002,0.0,0.4636003219034972,0.002399999998033918,1,0.8456804523259156,4.2123145348759605,-2.2805376973164697,2.0023999999980338,1,0.4636003219034972
151.02,3.646071434020996,-1.7902668714523315,2.1618072986602783,-0.020543784566545792,-0.02348134351659218,0.04722916838542879,-0.9983967167683745,0.0,0.45392945409998003,0.0,1,0.817929521739186,4.266951181657857,-2.265415081499685,2.0,1,0.45392945409998003
151.12,3.7025651931762695,-1.8051872253417969,2.13421368598938,-0.01387438625720744,-0.022685391721385343,0.0471516181841688,-0.998533778319732,0.0,0.45392945409998003,0.0,1,0.7874317368811286,4.321081064859549,-2.239533896322587,2.0,1,0.45392945409998003
151.22,3.763484001159668,-1.8258278369903564,2.1093909740448,-0.009784120220011213,-0.022118844564078793,0.04711313811147827,-0.9985967878582557,0.0,0.44989999949561466,0.0,1,0.7539305122581771,4.3746825332494765,-2.216604816322051,2.0,1,0.44989999949561466
151.32,3.819582223892212,-1.8478728532791138,2.0905935764312744,-0.005860888728908736,-0.021551690228735886,0.047018560583419855,-0.998644329503376,0.0,0.44989999949561466,0.0,1,0.7184140994096528,4.427734146954959,-2.1885797153437463,2.0,1,0.44989999949561466
151.42,3.8802669048309326,-1.8741919994354248,2.073274850845337,-0.0018686720664170381,-0.020916027508227533,0.0469778888746068,-0.9986752231433345,0.0,0.4475736878883399,0.0,1,0.6903636827917282,4.480214686037862,-2.161825569266041,2.0,1,0.4475736878883399
151.52,3.936976909637451,-1.9027481079101562,2.0570483207702637,0.0026176419793354886,-0.020343900503304844,0.0469048483861374,-0.9986887522817065,0.0,0.4475736878883399,0.0,1,0.6615543910647064,4.532103158982283,-2.131701386669725,2.0,1,0.4475736878883399
151.62,3.9978034496307373,-1.932821273803711,2.042630434036255,0.007193662299420913,-0.019822609841675883,0.04679939697116314,-0.9986817559048538,0.0,0.4439883718965879,0.0,1,0.6323227465626771,4.5833788110908795,-2.1041308444252143,2.0,1,0.4439883718965879
